season,episode,name,air_date,show_id,show_name
1,1,Episode 1,1987-10-10 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,2,Episode 2,1987-10-24 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,3,Episode 3,1987-11-07 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,4,Episode 4,1987-11-21 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,5,Episode 5,1987-12-05 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,6,Episode 6,1987-12-19 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,7,Episode 7,1988-01-02 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,8,Episode 8,1988-01-16 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,9,Episode 9,1988-01-30 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,10,Episode 10,1988-02-13 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,11,Episode 11,1988-02-27 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,12,Episode 12,1988-03-12 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,13,Episode 13,1988-03-26 11:00:00,21898,"10 over half 5 Paul de Leeuw Show, De"
1,1,"You Fuse, You Lose",2011-06-22 01:00:00,26832,101 Ways to Leave a Game Show
1,2,Get Him Away from Me!,2011-06-29 01:00:00,26832,101 Ways to Leave a Game Show
1,3,This is the Scariest Thing I've Ever Done,2011-07-06 01:00:00,26832,101 Ways to Leave a Game Show
1,4,I'm Not Liking This at All,2011-07-13 01:00:00,26832,101 Ways to Leave a Game Show
1,5,Indiana Jeff & the Temple of Boom!,2011-07-20 01:00:00,26832,101 Ways to Leave a Game Show
1,6,"Drop Me, Man! Just Drop Me, DROP ME!",2011-07-27 01:00:00,26832,101 Ways to Leave a Game Show
1,1,Episode 1,1956-05-02 21:30:00,8876,A Show Called Fred
1,2,Episode 2,1956-05-09 21:30:00,8876,A Show Called Fred
1,3,Episode 3,1956-05-16 21:30:00,8876,A Show Called Fred
